"Participant","V1","Condition","Congruity","Reaction_time","Response","Correctness","Cue","Finger","FS","EC","PT","PD","SS","Gender","Age","RTlog","Item"
10,67,"IT","No",0.367905950546,"lcmd","1","Index","Middle",9,10,22,3,27,"male",25,-0.99992794264505,"Index Middle"
10,68,"IT","Yes",0.511870098114,"lcmd","1","Index","Index",9,10,22,3,27,"male",25,-0.669684400754723,"Index Index"
10,69,"IT","No",0.565057182312,"lcmd","1","Index","Middle",9,10,22,3,27,"male",25,-0.570828345324985,"Index Middle"
10,70,"IT","No",0.460816812515,"lalt","1","Middle","Index",9,10,22,3,27,"male",25,-0.774754684773413,"Middle Index"
10,71,"IT","Yes",0.454752874374,"lalt","1","Middle","Middle",9,10,22,3,27,"male",25,-0.788001140825432,"Middle Middle"
10,72,"IT","Yes",0.384194040298,"lcmd","1","Index","Index",9,10,22,3,27,"male",25,-0.956607540746129,"Index Index"
10,73,"IT","Yes",0.378222799301,"lalt","1","Middle","Middle",9,10,22,3,27,"male",25,-0.972271840859804,"Middle Middle"
10,74,"IT","No",0.490377044678,"lalt","1","Middle","Index",9,10,22,3,27,"male",25,-0.712580704839905,"Middle Index"
10,75,"IT","No",0.455081892014,"lcmd","1","Index","Middle",9,10,22,3,27,"male",25,-0.787277893777733,"Index Middle"
10,76,"IT","No",0.474926996231,"lcmd","1","Index","Middle",9,10,22,3,27,"male",25,-0.744594178904607,"Index Middle"
10,77,"IT","No",0.490378189087,"lalt","1","Middle","Index",9,10,22,3,27,"male",25,-0.712578371109815,"Middle Index"
10,78,"IT","Yes",0.478513145447,"lalt","1","Middle","Middle",9,10,22,3,27,"male",25,-0.737071596267945,"Middle Middle"
10,79,"IT","Yes",0.452553939819,"lcmd","1","Index","Index",9,10,22,3,27,"male",25,-0.792848318926501,"Index Index"
11,1,"II","Yes",0.417090082169,"lalt","1","Middle","Middle",24,23,23,5,32,"male",22,-0.874453056127152,"Middle Middle"
11,2,"II","No",0.418905067444,"lcmd","1","Index","Middle",24,23,23,5,32,"male",22,-0.870110954076773,"Index Middle"
11,3,"II","No",0.810398197174,"lalt","1","Middle","Index",24,23,23,5,32,"male",22,-0.210229550662675,"Middle Index"
11,4,"II","No",0.482468938828,"lalt","1","Middle","Index",24,23,23,5,32,"male",22,-0.728838735761297,"Middle Index"
11,5,"II","Yes",0.418761873245,"lalt","1","Middle","Middle",24,23,23,5,32,"male",22,-0.870452842226918,"Middle Middle"
11,6,"II","Yes",0.485124874115,"lcmd","1","Index","Index",24,23,23,5,32,"male",22,-0.723348948782923,"Index Index"
11,7,"II","No",0.414552974701,"lcmd","1","Index","Middle",24,23,23,5,32,"male",22,-0.88055450871052,"Index Middle"
11,8,"II","No",0.64143705368,"lalt","1","Middle","Index",24,23,23,5,32,"male",22,-0.444044223388587,"Middle Index"
11,9,"II","No",0.532242965698,"lcmd","1","Index","Middle",24,23,23,5,32,"male",22,-0.630655191457461,"Index Middle"
11,10,"II","Yes",0.446791982651,"lalt","1","Middle","Middle",24,23,23,5,32,"male",22,-0.805662155880494,"Middle Middle"
11,11,"II","Yes",0.481585931778,"lcmd","1","Index","Index",24,23,23,5,32,"male",22,-0.730670596838606,"Index Index"
11,12,"II","Yes",0.483863973618,"lalt","1","Middle","Middle",24,23,23,5,32,"male",22,-0.725951458010204,"Middle Middle"
11,13,"II","No",0.480431938171,"lcmd","1","Index","Middle",24,23,23,5,32,"male",22,-0.733069708531964,"Index Middle"
11,14,"II","Yes",0.562961149216,"lcmd","1","Index","Index",24,23,23,5,32,"male",22,-0.574544659944657,"Index Index"
11,15,"II","No",0.551066970825,"lalt","1","Middle","Index",24,23,23,5,32,"male",22,-0.595898933068108,"Middle Index"
11,16,"II","Yes",0.500108003616,"lalt","1","Middle","Middle",24,23,23,5,32,"male",22,-0.692931196654148,"Middle Middle"
11,17,"II","No",0.371468019485,"lcmd","1","Index","Middle",24,23,23,5,32,"male",22,-0.990292503361598,"Index Middle"
11,18,"II","No",0.378004932404,"lalt","1","Middle","Index",24,23,23,5,32,"male",22,-0.972848034759852,"Middle Index"
11,20,"II","Yes",0.406885147095,"lalt","1","Middle","Middle",24,23,23,5,32,"male",22,-0.899224327233503,"Middle Middle"
11,21,"II","No",0.48388504982,"lalt","1","Middle","Index",24,23,23,5,32,"male",22,-0.725907900845086,"Middle Index"
11,22,"II","Yes",0.605209970474,"lcmd","1","Index","Index",24,23,23,5,32,"male",22,-0.502179822527502,"Index Index"
11,23,"II","No",0.580994129181,"lcmd","1","Index","Middle",24,23,23,5,32,"male",22,-0.543014626861141,"Index Middle"
11,24,"II","No",0.552406978607,"lcmd","1","Index","Middle",24,23,23,5,32,"male",22,-0.593470224277342,"Index Middle"
11,25,"II","No",0.39012093544,"lalt","1","Middle","Index",24,23,23,5,32,"male",22,-0.941298497054888,"Middle Index"
11,26,"II","Yes",0.355231904983,"lalt","1","Middle","Middle",24,23,23,5,32,"male",22,-1.03498444931065,"Middle Middle"
11,27,"II","Yes",0.3968791008,"lcmd","1","Index","Index",24,23,23,5,32,"male",22,-0.924123576664154,"Index Index"
11,28,"II","No",0.431003046036,"lalt","1","Middle","Index",24,23,23,5,32,"male",22,-0.841640121534454,"Middle Index"
11,29,"II","Yes",0.49528002739,"lcmd","1","Index","Index",24,23,23,5,32,"male",22,-0.702631964469111,"Index Index"
11,30,"II","No",0.458453083038,"lcmd","1","Index","Middle",24,23,23,5,32,"male",22,-0.779897319592273,"Index Middle"
11,31,"II","Yes",0.483739089966,"lalt","1","Middle","Middle",24,23,23,5,32,"male",22,-0.72620958793433,"Middle Middle"
11,32,"II","No",0.532094812393,"lcmd","1","Index","Middle",24,23,23,5,32,"male",22,-0.630933586735739,"Index Middle"
11,33,"II","No",0.346851015091,"lalt","1","Middle","Index",24,23,23,5,32,"male",22,-1.05885994255571,"Middle Index"
11,34,"II","Yes",0.520909070969,"lcmd","1","Index","Index",24,23,23,5,32,"male",22,-0.65217978035113,"Index Index"
11,35,"II","Yes",0.387201976776,"lalt","1","Middle","Middle",24,23,23,5,32,"male",22,-0.94880881828283,"Middle Middle"
11,36,"II","Yes",0.338282966614,"lalt","1","Middle","Middle",24,23,23,5,32,"male",22,-1.08387255440691,"Middle Middle"
11,37,"II","Yes",0.363606023788,"lcmd","1","Index","Index",24,23,23,5,32,"male",22,-1.01168434974234,"Index Index"
11,38,"II","No",0.355555915832,"lcmd","1","Index","Middle",24,23,23,5,32,"male",22,-1.03407275425355,"Index Middle"
11,39,"II","No",0.34356803894,"lalt","1","Middle","Index",24,23,23,5,32,"male",22,-1.06837011141736,"Middle Index"
11,40,"II","Yes",0.480731153488,"lcmd","1","Index","Index",24,23,23,5,32,"male",22,-0.732447097594731,"Index Index"
11,41,"II","No",0.404260110855,"lalt","1","Middle","Index",24,23,23,5,32,"male",22,-0.905696769446235,"Middle Index"
11,42,"II","Yes",0.500557994843,"lalt","1","Middle","Middle",24,23,23,5,32,"male",22,-0.692031813127526,"Middle Middle"
11,43,"II","No",0.520134067535,"lcmd","1","Index","Middle",24,23,23,5,32,"male",22,-0.653668678454399,"Index Middle"
11,44,"II","Yes",0.417762088776,"lcmd","1","Index","Index",24,23,23,5,32,"male",22,-0.872843174101267,"Index Index"
11,45,"II","Yes",0.376045084,"lalt","1","Middle","Middle",24,23,23,5,32,"male",22,-0.978046238524864,"Middle Middle"
11,46,"II","No",0.540658903122,"lcmd","1","Index","Middle",24,23,23,5,32,"male",22,-0.614966692285134,"Index Middle"
11,47,"II","No",0.395896148682,"lalt","1","Middle","Index",24,23,23,5,32,"male",22,-0.926603352924442,"Middle Index"
11,48,"II","No",0.523959159851,"lcmd","1","Index","Middle",24,23,23,5,32,"male",22,-0.646341536914162,"Index Middle"
11,49,"II","Yes",0.61407995224,"lcmd","1","Index","Index",24,23,23,5,32,"male",22,-0.487630143937688,"Index Index"
11,50,"II","Yes",0.428119087219,"lalt","1","Middle","Middle",24,23,23,5,32,"male",22,-0.848353880936347,"Middle Middle"
11,51,"II","No",0.638512086868,"lalt","1","Middle","Index",24,23,23,5,32,"male",22,-0.448614673590046,"Middle Index"
11,52,"II","Yes",0.385656118393,"lcmd","1","Index","Index",24,23,23,5,32,"male",22,-0.952809191583418,"Index Index"
11,53,"II","No",0.473468160629,"lcmd","1","Index","Middle",24,23,23,5,32,"male",22,-0.747670611216678,"Index Middle"
11,54,"II","Yes",0.520588064194,"lalt","1","Middle","Middle",24,23,23,5,32,"male",22,-0.652796213703325,"Middle Middle"
11,55,"II","No",0.579095983505,"lalt","1","Middle","Index",24,23,23,5,32,"male",22,-0.546287040528201,"Middle Index"
11,56,"II","Yes",0.57675614357,"lalt","1","Middle","Middle",24,23,23,5,32,"male",22,-0.550335729934725,"Middle Middle"
11,57,"II","Yes",0.451817178726,"lcmd","1","Index","Index",24,23,23,5,32,"male",22,-0.794477652815839,"Index Index"
11,58,"II","No",0.424398088455,"lcmd","1","Index","Middle",24,23,23,5,32,"male",22,-0.85708337636414,"Index Middle"
11,59,"II","No",0.471092176437,"lalt","1","Middle","Index",24,23,23,5,32,"male",22,-0.75270150042529,"Middle Index"
11,60,"II","No",0.487928056717,"lcmd","1","Index","Middle",24,23,23,5,32,"male",22,-0.717587308757334,"Index Middle"
11,61,"II","Yes",0.467592048645,"lcmd","1","Index","Index",24,23,23,5,32,"male",22,-0.760159054137444,"Index Index"
11,62,"II","No",0.390245008469,"lalt","1","Middle","Index",24,23,23,5,32,"male",22,-0.94098051026673,"Middle Index"
11,63,"II","Yes",0.486247110367,"lalt","1","Middle","Middle",24,23,23,5,32,"male",22,-0.721038326757113,"Middle Middle"
11,64,"II","No",0.500995874405,"lcmd","1","Index","Middle",24,23,23,5,32,"male",22,-0.691157412651737,"Index Middle"
11,65,"II","Yes",0.405493068695,"lcmd","1","Index","Index",24,23,23,5,32,"male",22,-0.90265149880334,"Index Index"
11,66,"II","Yes",0.441735029221,"lalt","1","Middle","Middle",24,23,23,5,32,"male",22,-0.817045058065712,"Middle Middle"
11,67,"II","No",0.338165092468,"lalt","1","Middle","Index",24,23,23,5,32,"male",22,-1.0842210634923,"Middle Index"
11,68,"II","No",0.469910097122,"lalt","1","Middle","Index",24,23,23,5,32,"male",22,-0.755213885294054,"Middle Index"
11,69,"II","No",0.472964191437,"lcmd","1","Index","Middle",24,23,23,5,32,"male",22,-0.748735598563176,"Index Middle"
11,70,"II","Yes",0.463406801224,"lalt","1","Middle","Middle",24,23,23,5,32,"male",22,-0.769149990302613,"Middle Middle"
11,71,"II","Yes",0.397113847732,"lcmd","1","Index","Index",24,23,23,5,32,"male",22,-0.923532269299841,"Index Index"
11,72,"II","Yes",0.51862783432,"lcmd","1","Index","Index",24,23,23,5,32,"male",22,-0.656568735277757,"Index Index"
11,73,"II","No",0.6009370327,"lalt","1","Middle","Index",24,23,23,5,32,"male",22,-0.509265120817645,"Middle Index"
11,74,"II","No",0.541329908371,"lcmd","1","Index","Middle",24,23,23,5,32,"male",22,-0.6137263738495,"Index Middle"
11,75,"II","Yes",0.415494060516,"lalt","1","Middle","Middle",24,23,23,5,32,"male",22,-0.878286959575809,"Middle Middle"
11,76,"II","Yes",0.710906028748,"lalt","1","Middle","Middle",24,23,23,5,32,"male",22,-0.341215025638151,"Middle Middle"
11,77,"II","No",0.417623186111,"lalt","1","Middle","Index",24,23,23,5,32,"male",22,-0.873175721658558,"Middle Index"
11,78,"II","No",0.448678922653,"lcmd","1","Index","Middle",24,23,23,5,32,"male",22,-0.801447741355808,"Index Middle"
11,79,"II","Yes",0.519240808487,"lcmd","1","Index","Index",24,23,23,5,32,"male",22,-0.655387517900162,"Index Index"
12,1,"IT","Yes",0.493166971207,"lcmd","1","Index","Index",18,17,18,17,27,"female",20,-0.706907478290065,"Index Index"
12,2,"IT","No",0.429514884949,"lalt","1","Middle","Index",18,17,18,17,27,"female",20,-0.845098881699675,"Middle Index"
12,3,"IT","No",0.570234870911,"lcmd","1","Index","Middle",18,17,18,17,27,"female",20,-0.561706948794747,"Index Middle"
12,4,"IT","No",0.511541938782,"lalt","1","Middle","Index",18,17,18,17,27,"female",20,-0.67032570519793,"Middle Index"
12,5,"IT","No",0.732920980454,"lcmd","1","Index","Middle",18,17,18,17,27,"female",20,-0.310717385834333,"Index Middle"
12,6,"IT","Yes",0.476627063751,"lalt","1","Middle","Middle",18,17,18,17,27,"female",20,-0.741020930887741,"Middle Middle"
12,7,"IT","Yes",0.514590835571,"lcmd","1","Index","Index",18,17,18,17,27,"female",20,-0.664383188132948,"Index Index"
12,8,"IT","No",0.496834993362,"lcmd","1","Index","Middle",18,17,18,17,27,"female",20,-0.699497313319319,"Index Middle"
12,9,"IT","Yes",0.424460983276,"lalt","1","Middle","Middle",18,17,18,17,27,"female",20,-0.856935189643376,"Middle Middle"
12,10,"IT","Yes",0.56075387001,"lcmd","1","Index","Index",18,17,18,17,27,"female",20,-0.578473204116557,"Index Index"
12,11,"IT","No",0.465808916092,"lalt","1","Middle","Index",18,17,18,17,27,"female",20,-0.763979780255238,"Middle Index"
12,12,"IT","No",0.470874071121,"lalt","1","Middle","Index",18,17,18,17,27,"female",20,-0.753164585637659,"Middle Index"
12,13,"IT","No",0.453535890579,"lcmd","1","Index","Middle",18,17,18,17,27,"female",20,-0.790680871259666,"Index Middle"
12,14,"IT","Yes",0.510785913467,"lalt","1","Middle","Middle",18,17,18,17,27,"female",20,-0.6718047325983,"Middle Middle"
12,15,"IT","Yes",0.489460086823,"lcmd","1","Index","Index",18,17,18,17,27,"female",20,-0.714452359002015,"Index Index"
12,16,"IT","No",0.444134950638,"lalt","1","Middle","Index",18,17,18,17,27,"female",20,-0.811626819852813,"Middle Index"
12,17,"IT","Yes",0.470944166183,"lcmd","1","Index","Index",18,17,18,17,27,"female",20,-0.753015735128393,"Index Index"
12,18,"IT","Yes",0.406889867783,"lalt","1","Middle","Middle",18,17,18,17,27,"female",20,-0.899212725284774,"Middle Middle"
12,19,"IT","No",0.406895065308,"lcmd","1","Index","Middle",18,17,18,17,27,"female",20,-0.899199951578137,"Index Middle"
12,20,"IT","Yes",0.421157979965,"lalt","1","Middle","Middle",18,17,18,17,27,"female",20,-0.864747266365134,"Middle Middle"
12,21,"IT","Yes",0.519424057007,"lcmd","1","Index","Index",18,17,18,17,27,"female",20,-0.655034663908487,"Index Index"
12,22,"IT","No",0.489116001129,"lalt","1","Middle","Index",18,17,18,17,27,"female",20,-0.715155596517047,"Middle Index"
12,23,"IT","No",0.461016082764,"lcmd","1","Index","Middle",18,17,18,17,27,"female",20,-0.77432234990421,"Index Middle"
12,24,"IT","No",0.50994887352,"lcmd","1","Index","Middle",18,17,18,17,27,"female",20,-0.673444806288932,"Index Middle"
12,25,"IT","Yes",0.447296094894,"lalt","1","Middle","Middle",18,17,18,17,27,"female",20,-0.804534498977152,"Middle Middle"
12,26,"IT","No",0.485746192932,"lalt","1","Middle","Index",18,17,18,17,27,"female",20,-0.72206902826019,"Middle Index"
12,27,"IT","Yes",0.476381015778,"lcmd","1","Index","Index",18,17,18,17,27,"female",20,-0.741537291627491,"Index Index"
12,28,"IT","Yes",0.418773889542,"lcmd","1","Index","Index",18,17,18,17,27,"female",20,-0.870424147817593,"Index Index"
12,29,"IT","No",0.466472101212,"lcmd","1","Index","Middle",18,17,18,17,27,"female",20,-0.762557064958982,"Index Middle"
12,30,"IT","No",0.392047119141,"lalt","1","Middle","Index",18,17,18,17,27,"female",20,-0.936373244525037,"Middle Index"
12,32,"IT","No",0.535785150528,"lcmd","1","Index","Middle",18,17,18,17,27,"female",20,-0.624022036835752,"Index Middle"
12,33,"IT","Yes",0.515188980102,"lcmd","1","Index","Index",18,17,18,17,27,"female",20,-0.663221493974324,"Index Index"
12,34,"IT","Yes",0.450520086288,"lalt","1","Middle","Middle",18,17,18,17,27,"female",20,-0.797352616272872,"Middle Middle"
12,35,"IT","No",0.517469072342,"lalt","1","Middle","Index",18,17,18,17,27,"female",20,-0.658805519218866,"Middle Index"
12,36,"IT","No",0.540335941315,"lcmd","1","Index","Middle",18,17,18,17,27,"female",20,-0.615564219309933,"Index Middle"
12,37,"IT","No",0.528491020203,"lalt","1","Middle","Index",18,17,18,17,27,"female",20,-0.637729464917425,"Middle Index"
12,38,"IT","Yes",0.514304971695,"lalt","1","Middle","Middle",18,17,18,17,27,"female",20,-0.664938859331794,"Middle Middle"
12,39,"IT","Yes",0.415154933929,"lcmd","1","Index","Index",18,17,18,17,27,"female",20,-0.879103493654849,"Index Index"
12,40,"IT","Yes",0.529552221298,"lcmd","1","Index","Index",18,17,18,17,27,"female",20,-0.635723495011426,"Index Index"
12,41,"IT","No",0.563601207733,"lcmd","1","Index","Middle",18,17,18,17,27,"female",20,-0.57340835606956,"Index Middle"
12,42,"IT","Yes",0.426062011719,"lalt","1","Middle","Middle",18,17,18,17,27,"female",20,-0.853170375891182,"Middle Middle"
12,43,"IT","No",0.512354803085,"lalt","1","Middle","Index",18,17,18,17,27,"female",20,-0.66873791916339,"Middle Index"
12,44,"IT","Yes",0.617863988876,"lcmd","1","Index","Index",18,17,18,17,27,"female",20,-0.481486928471122,"Index Index"
12,45,"IT","No",0.483527851105,"lcmd","1","Index","Middle",18,17,18,17,27,"female",20,-0.726646362635064,"Index Middle"
12,46,"IT","No",0.496869850159,"lalt","1","Middle","Index",18,17,18,17,27,"female",20,-0.699427158087126,"Middle Index"
12,47,"IT","Yes",0.484337043762,"lalt","1","Middle","Middle",18,17,18,17,27,"female",20,-0.724974243210478,"Middle Middle"
12,48,"IT","Yes",0.517033004761,"lalt","1","Middle","Middle",18,17,18,17,27,"female",20,-0.659648567515198,"Middle Middle"
12,49,"IT","Yes",0.579361820221,"lcmd","1","Index","Index",18,17,18,17,27,"female",20,-0.545828091190882,"Index Index"
12,50,"IT","No",0.505263853073,"lalt","1","Middle","Index",18,17,18,17,27,"female",20,-0.682674504819951,"Middle Index"
12,51,"IT","No",0.620429134369,"lcmd","1","Index","Middle",18,17,18,17,27,"female",20,-0.477343888161801,"Index Middle"
12,52,"IT","Yes",0.681256961823,"lcmd","1","Index","Index",18,17,18,17,27,"female",20,-0.383815713867174,"Index Index"
12,53,"IT","No",0.51188416481,"lalt","1","Middle","Index",18,17,18,17,27,"female",20,-0.669656920144365,"Middle Index"
12,54,"IT","Yes",0.45449590683,"lalt","1","Middle","Middle",18,17,18,17,27,"female",20,-0.788566371279744,"Middle Middle"
12,55,"IT","No",0.537848949432,"lcmd","1","Index","Middle",18,17,18,17,27,"female",20,-0.620177521379248,"Index Middle"
12,56,"IT","No",0.487100076675,"lcmd","1","Index","Middle",18,17,18,17,27,"female",20,-0.719285680758443,"Index Middle"
12,57,"IT","Yes",0.753266954422,"lcmd","1","Index","Index",18,17,18,17,27,"female",20,-0.283335592865261,"Index Index"
12,58,"IT","No",0.48842291832,"lalt","1","Middle","Index",18,17,18,17,27,"female",20,-0.71657361253942,"Middle Index"
12,59,"IT","Yes",0.478906011581,"lalt","1","Middle","Middle",18,17,18,17,27,"female",20,-0.736250918818228,"Middle Middle"
12,60,"IT","No",0.510929012299,"lcmd","1","Index","Middle",18,17,18,17,27,"female",20,-0.671524617608635,"Index Middle"
12,61,"IT","Yes",0.917764997482,"lcmd","1","Index","Index",18,17,18,17,27,"female",20,-0.0858139151620334,"Index Index"
12,62,"IT","No",0.498352146149,"lalt","1","Middle","Index",18,17,18,17,27,"female",20,-0.696448331068464,"Middle Index"
12,63,"IT","Yes",0.523259973526,"lalt","1","Middle","Middle",18,17,18,17,27,"female",20,-0.64767685710954,"Middle Middle"
12,64,"IT","Yes",0.433715963364,"lcmd","1","Index","Index",18,17,18,17,27,"female",20,-0.835365421430597,"Index Index"
12,65,"IT","Yes",0.390530014038,"lalt","1","Middle","Middle",18,17,18,17,27,"female",20,-0.940250452123365,"Middle Middle"
12,66,"IT","No",0.562246894836,"lalt","1","Middle","Index",18,17,18,17,27,"female",20,-0.575814210904072,"Middle Index"
12,68,"IT","Yes",0.587912034988,"lalt","1","Middle","Middle",18,17,18,17,27,"female",20,-0.531177942635304,"Middle Middle"
12,69,"IT","No",0.523349952698,"lalt","1","Middle","Index",18,17,18,17,27,"female",20,-0.647504913064357,"Middle Index"
12,70,"IT","Yes",0.675294971466,"lcmd","1","Index","Index",18,17,18,17,27,"female",20,-0.392605688799567,"Index Index"
12,71,"IT","No",0.582375097275,"lcmd","1","Index","Middle",18,17,18,17,27,"female",20,-0.540640541813638,"Index Middle"
12,72,"IT","No",0.586607885361,"lcmd","1","Index","Middle",18,17,18,17,27,"female",20,-0.533398680045331,"Index Middle"
12,73,"IT","Yes",0.53675198555,"lalt","1","Middle","Middle",18,17,18,17,27,"female",20,-0.622219143021891,"Middle Middle"
12,74,"IT","Yes",0.538757896423,"lcmd","1","Index","Index",18,17,18,17,27,"female",20,-0.618488980737949,"Index Index"
12,75,"IT","No",0.436298131943,"lalt","1","Middle","Index",18,17,18,17,27,"female",20,-0.829429480450096,"Middle Index"
12,76,"IT","Yes",0.513644838333,"lalt","1","Middle","Middle",18,17,18,17,27,"female",20,-0.666223228366754,"Middle Middle"
12,77,"IT","No",0.550382089615,"lalt","1","Middle","Index",18,17,18,17,27,"female",20,-0.597142533562884,"Middle Index"
12,78,"IT","No",0.499681997299,"lcmd","1","Index","Middle",18,17,18,17,27,"female",20,-0.693783388299177,"Index Middle"
12,79,"IT","Yes",0.613021087647,"lcmd","1","Index","Index",18,17,18,17,27,"female",20,-0.489355942908416,"Index Index"
13,1,"II","No",0.623057079315,"lcmd","1","Index","Middle",21,25,16,16,30,"female",21,-0.473117144303265,"Index Middle"
