"Participant","V1","Condition","Congruity","Response","Cue","Finger","Item","Gender","Reaction_time","FS","EC","PT","PD","SS","Age"
10,6,"IT","Yes","lcmd","Index","Index","Index Index","male",1.70195778231944,-1.98259787793603,-2.71970583413605,0.516640927828687,-1.81341624349906,-0.870308061396439,1.26304461520518
10,7,"IT","No","lcmd","Index","Middle","Index Middle","male",2.65760094182078,-1.98259787793603,-2.71970583413605,0.516640927828687,-1.81341624349906,-0.870308061396439,1.26304461520518
10,8,"IT","Yes","lalt","Middle","Middle","Middle Middle","male",2.2082888439919,-1.98259787793603,-2.71970583413605,0.516640927828687,-1.81341624349906,-0.870308061396439,1.26304461520518
10,9,"IT","No","lcmd","Index","Middle","Index Middle","male",0.147899583303732,-1.98259787793603,-2.71970583413605,0.516640927828687,-1.81341624349906,-0.870308061396439,1.26304461520518
10,10,"IT","Yes","lcmd","Index","Index","Index Index","male",-0.00492117874798945,-1.98259787793603,-2.71970583413605,0.516640927828687,-1.81341624349906,-0.870308061396439,1.26304461520518
10,13,"IT","No","lalt","Middle","Index","Middle Index","male",0.196031539951707,-1.98259787793603,-2.71970583413605,0.516640927828687,-1.81341624349906,-0.870308061396439,1.26304461520518
10,14,"IT","Yes","lalt","Middle","Middle","Middle Middle","male",-0.920687367067813,-1.98259787793603,-2.71970583413605,0.516640927828687,-1.81341624349906,-0.870308061396439,1.26304461520518
10,15,"IT","No","lcmd","Index","Middle","Index Middle","male",3.77096003217885,-1.98259787793603,-2.71970583413605,0.516640927828687,-1.81341624349906,-0.870308061396439,1.26304461520518
10,16,"IT","Yes","lalt","Middle","Middle","Middle Middle","male",-0.300365595511042,-1.98259787793603,-2.71970583413605,0.516640927828687,-1.81341624349906,-0.870308061396439,1.26304461520518
10,17,"IT","No","lalt","Middle","Index","Middle Index","male",0.412722102620712,-1.98259787793603,-2.71970583413605,0.516640927828687,-1.81341624349906,-0.870308061396439,1.26304461520518
10,19,"IT","No","lcmd","Index","Middle","Index Middle","male",2.81845762976042,-1.98259787793603,-2.71970583413605,0.516640927828687,-1.81341624349906,-0.870308061396439,1.26304461520518
10,20,"IT","No","lalt","Middle","Index","Middle Index","male",-0.312466508625017,-1.98259787793603,-2.71970583413605,0.516640927828687,-1.81341624349906,-0.870308061396439,1.26304461520518
10,21,"IT","Yes","lalt","Middle","Middle","Middle Middle","male",-0.222827793005707,-1.98259787793603,-2.71970583413605,0.516640927828687,-1.81341624349906,-0.870308061396439,1.26304461520518
10,22,"IT","No","lcmd","Index","Middle","Index Middle","male",-0.86021918242334,-1.98259787793603,-2.71970583413605,0.516640927828687,-1.81341624349906,-0.870308061396439,1.26304461520518
10,23,"IT","Yes","lcmd","Index","Index","Index Index","male",5.46983441688246,-1.98259787793603,-2.71970583413605,0.516640927828687,-1.81341624349906,-0.870308061396439,1.26304461520518
10,24,"IT","Yes","lcmd","Index","Index","Index Index","male",-0.336210477107839,-1.98259787793603,-2.71970583413605,0.516640927828687,-1.81341624349906,-0.870308061396439,1.26304461520518
10,25,"IT","Yes","lalt","Middle","Middle","Middle Middle","male",-1.78994558107768,-1.98259787793603,-2.71970583413605,0.516640927828687,-1.81341624349906,-0.870308061396439,1.26304461520518
10,26,"IT","No","lcmd","Index","Middle","Index Middle","male",-1.10362688618447,-1.98259787793603,-2.71970583413605,0.516640927828687,-1.81341624349906,-0.870308061396439,1.26304461520518
10,27,"IT","No","lalt","Middle","Index","Middle Index","male",3.21893105222702,-1.98259787793603,-2.71970583413605,0.516640927828687,-1.81341624349906,-0.870308061396439,1.26304461520518
10,28,"IT","Yes","lalt","Middle","Middle","Middle Middle","male",0.468230871270391,-1.98259787793603,-2.71970583413605,0.516640927828687,-1.81341624349906,-0.870308061396439,1.26304461520518
10,29,"IT","Yes","lcmd","Index","Index","Index Index","male",-2.01285921615828,-1.98259787793603,-2.71970583413605,0.516640927828687,-1.81341624349906,-0.870308061396439,1.26304461520518
10,30,"IT","No","lalt","Middle","Index","Middle Index","male",3.79951518381871,-1.98259787793603,-2.71970583413605,0.516640927828687,-1.81341624349906,-0.870308061396439,1.26304461520518
10,31,"IT","No","lcmd","Index","Middle","Index Middle","male",2.37702625836487,-1.98259787793603,-2.71970583413605,0.516640927828687,-1.81341624349906,-0.870308061396439,1.26304461520518
10,32,"IT","Yes","lcmd","Index","Index","Index Index","male",-0.355509006838205,-1.98259787793603,-2.71970583413605,0.516640927828687,-1.81341624349906,-0.870308061396439,1.26304461520518
10,33,"IT","No","lcmd","Index","Middle","Index Middle","male",0.268528262900842,-1.98259787793603,-2.71970583413605,0.516640927828687,-1.81341624349906,-0.870308061396439,1.26304461520518
10,34,"IT","Yes","lalt","Middle","Middle","Middle Middle","male",-1.47156376855398,-1.98259787793603,-2.71970583413605,0.516640927828687,-1.81341624349906,-0.870308061396439,1.26304461520518
10,35,"IT","No","lalt","Middle","Index","Middle Index","male",-0.386611596851914,-1.98259787793603,-2.71970583413605,0.516640927828687,-1.81341624349906,-0.870308061396439,1.26304461520518
10,36,"IT","Yes","lalt","Middle","Middle","Middle Middle","male",-0.374480108288686,-1.98259787793603,-2.71970583413605,0.516640927828687,-1.81341624349906,-0.870308061396439,1.26304461520518
10,37,"IT","No","lalt","Middle","Index","Middle Index","male",-0.386774149899875,-1.98259787793603,-2.71970583413605,0.516640927828687,-1.81341624349906,-0.870308061396439,1.26304461520518
10,38,"IT","Yes","lcmd","Index","Index","Index Index","male",-1.26893094803528,-1.98259787793603,-2.71970583413605,0.516640927828687,-1.81341624349906,-0.870308061396439,1.26304461520518
10,39,"IT","No","lcmd","Index","Middle","Index Middle","male",-0.644664555915108,-1.98259787793603,-2.71970583413605,0.516640927828687,-1.81341624349906,-0.870308061396439,1.26304461520518
10,40,"IT","Yes","lcmd","Index","Index","Index Index","male",-0.625525095948639,-1.98259787793603,-2.71970583413605,0.516640927828687,-1.81341624349906,-0.870308061396439,1.26304461520518
10,41,"IT","No","lcmd","Index","Middle","Index Middle","male",-0.562386009960152,-1.98259787793603,-2.71970583413605,0.516640927828687,-1.81341624349906,-0.870308061396439,1.26304461520518
10,42,"IT","Yes","lalt","Middle","Middle","Middle Middle","male",-1.25635205156289,-1.98259787793603,-2.71970583413605,0.516640927828687,-1.81341624349906,-0.870308061396439,1.26304461520518
10,43,"IT","No","lalt","Middle","Index","Middle Index","male",0.456689605068128,-1.98259787793603,-2.71970583413605,0.516640927828687,-1.81341624349906,-0.870308061396439,1.26304461520518
10,44,"IT","Yes","lalt","Middle","Middle","Middle Middle","male",-0.699078800722589,-1.98259787793603,-2.71970583413605,0.516640927828687,-1.81341624349906,-0.870308061396439,1.26304461520518
10,46,"IT","Yes","lcmd","Index","Index","Index Index","male",-0.824926207119628,-1.98259787793603,-2.71970583413605,0.516640927828687,-1.81341624349906,-0.870308061396439,1.26304461520518
10,47,"IT","No","lcmd","Index","Middle","Index Middle","male",4.71142654280476,-1.98259787793603,-2.71970583413605,0.516640927828687,-1.81341624349906,-0.870308061396439,1.26304461520518
10,48,"IT","Yes","lalt","Middle","Middle","Middle Middle","male",-0.214290274862005,-1.98259787793603,-2.71970583413605,0.516640927828687,-1.81341624349906,-0.870308061396439,1.26304461520518
10,49,"IT","Yes","lcmd","Index","Index","Index Index","male",-0.0114867736433559,-1.98259787793603,-2.71970583413605,0.516640927828687,-1.81341624349906,-0.870308061396439,1.26304461520518
10,50,"IT","No","lalt","Middle","Index","Middle Index","male",-0.417017530970144,-1.98259787793603,-2.71970583413605,0.516640927828687,-1.81341624349906,-0.870308061396439,1.26304461520518
10,51,"IT","No","lcmd","Index","Middle","Index Middle","male",0.783554364355551,-1.98259787793603,-2.71970583413605,0.516640927828687,-1.81341624349906,-0.870308061396439,1.26304461520518
10,52,"IT","Yes","lalt","Middle","Middle","Middle Middle","male",-0.227861131943281,-1.98259787793603,-2.71970583413605,0.516640927828687,-1.81341624349906,-0.870308061396439,1.26304461520518
10,53,"IT","No","lcmd","Index","Middle","Index Middle","male",0.330070458732732,-1.98259787793603,-2.71970583413605,0.516640927828687,-1.81341624349906,-0.870308061396439,1.26304461520518
10,54,"IT","Yes","lcmd","Index","Index","Index Index","male",-0.644704807141703,-1.98259787793603,-2.71970583413605,0.516640927828687,-1.81341624349906,-0.870308061396439,1.26304461520518
10,55,"IT","No","lalt","Middle","Index","Middle Index","male",1.40400579131895,-1.98259787793603,-2.71970583413605,0.516640927828687,-1.81341624349906,-0.870308061396439,1.26304461520518
10,56,"IT","Yes","lalt","Middle","Middle","Middle Middle","male",-0.497526570909836,-1.98259787793603,-2.71970583413605,0.516640927828687,-1.81341624349906,-0.870308061396439,1.26304461520518
10,57,"IT","No","lalt","Middle","Index","Middle Index","male",-0.196213989221746,-1.98259787793603,-2.71970583413605,0.516640927828687,-1.81341624349906,-0.870308061396439,1.26304461520518
10,58,"IT","Yes","lcmd","Index","Index","Index Index","male",-0.555763908526089,-1.98259787793603,-2.71970583413605,0.516640927828687,-1.81341624349906,-0.870308061396439,1.26304461520518
10,59,"IT","No","lcmd","Index","Middle","Index Middle","male",-0.401263431680618,-1.98259787793603,-2.71970583413605,0.516640927828687,-1.81341624349906,-0.870308061396439,1.26304461520518
10,60,"IT","Yes","lcmd","Index","Index","Index Index","male",-0.524278544793898,-1.98259787793603,-2.71970583413605,0.516640927828687,-1.81341624349906,-0.870308061396439,1.26304461520518
10,61,"IT","No","lcmd","Index","Middle","Index Middle","male",0.291710262279872,-1.98259787793603,-2.71970583413605,0.516640927828687,-1.81341624349906,-0.870308061396439,1.26304461520518
10,62,"IT","Yes","lalt","Middle","Middle","Middle Middle","male",-0.324172650059204,-1.98259787793603,-2.71970583413605,0.516640927828687,-1.81341624349906,-0.870308061396439,1.26304461520518
10,63,"IT","No","lalt","Middle","Index","Middle Index","male",0.263277412510077,-1.98259787793603,-2.71970583413605,0.516640927828687,-1.81341624349906,-0.870308061396439,1.26304461520518
10,64,"IT","Yes","lcmd","Index","Index","Index Index","male",-0.639063829447197,-1.98259787793603,-2.71970583413605,0.516640927828687,-1.81341624349906,-0.870308061396439,1.26304461520518
10,65,"IT","No","lalt","Middle","Index","Middle Index","male",-0.852677882231195,-1.98259787793603,-2.71970583413605,0.516640927828687,-1.81341624349906,-0.870308061396439,1.26304461520518
10,66,"IT","Yes","lalt","Middle","Middle","Middle Middle","male",-0.733016393253621,-1.98259787793603,-2.71970583413605,0.516640927828687,-1.81341624349906,-0.870308061396439,1.26304461520518
10,67,"IT","No","lcmd","Index","Middle","Index Middle","male",-1.43958377912602,-1.98259787793603,-2.71970583413605,0.516640927828687,-1.81341624349906,-0.870308061396439,1.26304461520518
10,68,"IT","Yes","lcmd","Index","Index","Index Index","male",-0.271080116316334,-1.98259787793603,-2.71970583413605,0.516640927828687,-1.81341624349906,-0.870308061396439,1.26304461520518
10,69,"IT","No","lcmd","Index","Middle","Index Middle","male",0.160619746110694,-1.98259787793603,-2.71970583413605,0.516640927828687,-1.81341624349906,-0.870308061396439,1.26304461520518
10,70,"IT","No","lalt","Middle","Index","Middle Index","male",-0.685460725854708,-1.98259787793603,-2.71970583413605,0.516640927828687,-1.81341624349906,-0.870308061396439,1.26304461520518
10,71,"IT","Yes","lalt","Middle","Middle","Middle Middle","male",-0.734679465718138,-1.98259787793603,-2.71970583413605,0.516640927828687,-1.81341624349906,-0.870308061396439,1.26304461520518
10,72,"IT","Yes","lcmd","Index","Index","Index Index","male",-1.30737938756808,-1.98259787793603,-2.71970583413605,0.516640927828687,-1.81341624349906,-0.870308061396439,1.26304461520518
10,73,"IT","Yes","lalt","Middle","Middle","Middle Middle","male",-1.35584573904783,-1.98259787793603,-2.71970583413605,0.516640927828687,-1.81341624349906,-0.870308061396439,1.26304461520518
10,74,"IT","No","lalt","Middle","Index","Middle Index","male",-0.445531270226495,-1.98259787793603,-2.71970583413605,0.516640927828687,-1.81341624349906,-0.870308061396439,1.26304461520518
10,75,"IT","No","lcmd","Index","Middle","Index Middle","male",-0.732008951399374,-1.98259787793603,-2.71970583413605,0.516640927828687,-1.81341624349906,-0.870308061396439,1.26304461520518
10,76,"IT","No","lcmd","Index","Middle","Index Middle","male",-0.570933590914562,-1.98259787793603,-2.71970583413605,0.516640927828687,-1.81341624349906,-0.870308061396439,1.26304461520518
10,77,"IT","No","lalt","Middle","Index","Middle Index","male",-0.44552198148252,-1.98259787793603,-2.71970583413605,0.516640927828687,-1.81341624349906,-0.870308061396439,1.26304461520518
10,78,"IT","Yes","lalt","Middle","Middle","Middle Middle","male",-0.541826146005066,-1.98259787793603,-2.71970583413605,0.516640927828687,-1.81341624349906,-0.870308061396439,1.26304461520518
10,79,"IT","Yes","lcmd","Index","Index","Index Index","male",-0.752527403035883,-1.98259787793603,-2.71970583413605,0.516640927828687,-1.81341624349906,-0.870308061396439,1.26304461520518
11,1,"II","Yes","lalt","Middle","Middle","Middle Middle","male",-1.04037440009335,0.987731441612942,0.494339392333947,0.730836073269678,-1.42190642317204,1.16714907500231,-0.23184440711739
11,2,"II","No","lcmd","Index","Middle","Index Middle","male",-1.02564283687007,0.987731441612942,0.494339392333947,0.730836073269678,-1.42190642317204,1.16714907500231,-0.23184440711739
11,3,"II","No","lalt","Middle","Index","Middle Index","male",2.15196189168399,0.987731441612942,0.494339392333947,0.730836073269678,-1.42190642317204,1.16714907500231,-0.23184440711739
11,4,"II","No","lalt","Middle","Index","Middle Index","male",-0.509718436321073,0.987731441612942,0.494339392333947,0.730836073269678,-1.42190642317204,1.16714907500231,-0.23184440711739
11,5,"II","Yes","lalt","Middle","Middle","Middle Middle","male",-1.02680509114553,0.987731441612942,0.494339392333947,0.730836073269678,-1.42190642317204,1.16714907500231,-0.23184440711739
11,6,"II","Yes","lcmd","Index","Index","Index Index","male",-0.488161193330564,0.987731441612942,0.494339392333947,0.730836073269678,-1.42190642317204,1.16714907500231,-0.23184440711739
11,7,"II","No","lcmd","Index","Middle","Index Middle","male",-1.06096716168977,0.987731441612942,0.494339392333947,0.730836073269678,-1.42190642317204,1.16714907500231,-0.23184440711739
11,8,"II","No","lalt","Middle","Index","Middle Index","male",0.780566871600976,0.987731441612942,0.494339392333947,0.730836073269678,-1.42190642317204,1.16714907500231,-0.23184440711739
11,9,"II","No","lcmd","Index","Middle","Index Middle","male",-0.105721096060293,0.987731441612942,0.494339392333947,0.730836073269678,-1.42190642317204,1.16714907500231,-0.23184440711739
11,10,"II","Yes","lalt","Middle","Middle","Middle Middle","male",-0.799295075192455,0.987731441612942,0.494339392333947,0.730836073269678,-1.42190642317204,1.16714907500231,-0.23184440711739
11,11,"II","Yes","lcmd","Index","Index","Index Index","male",-0.516885477488211,0.987731441612942,0.494339392333947,0.730836073269678,-1.42190642317204,1.16714907500231,-0.23184440711739
11,12,"II","Yes","lalt","Middle","Middle","Middle Middle","male",-0.498395455638734,0.987731441612942,0.494339392333947,0.730836073269678,-1.42190642317204,1.16714907500231,-0.23184440711739
11,13,"II","No","lcmd","Index","Middle","Index Middle","male",-0.526252016167583,0.987731441612942,0.494339392333947,0.730836073269678,-1.42190642317204,1.16714907500231,-0.23184440711739
11,14,"II","Yes","lcmd","Index","Index","Index Index","male",0.143607021821895,0.987731441612942,0.494339392333947,0.730836073269678,-1.42190642317204,1.16714907500231,-0.23184440711739
11,15,"II","No","lalt","Middle","Index","Middle Index","male",0.047066381316727,0.987731441612942,0.494339392333947,0.730836073269678,-1.42190642317204,1.16714907500231,-0.23184440711739
11,16,"II","Yes","lalt","Middle","Middle","Middle Middle","male",-0.366548680784683,0.987731441612942,0.494339392333947,0.730836073269678,-1.42190642317204,1.16714907500231,-0.23184440711739
