"Participant","V1","Condition","Congruity","Reaction_time","Response","Correctness","Cue","Finger","FS","EC","PT","PD","SS","Gender","Age","RTlog","RT_s","Item","FS_s","EC_s","PT_s","PD_s","SS_s"
7,54,"II","No",1.70944108963,"lalt","1","Index","Middle",23,27,24,19,27,"female",22,0.536166468918473,5.40167661130707,"Index Middle",0.765741336126887,1.39822673178357,0.911834361968765,1.2531550878563,-0.841821474934995
7,55,"II","Yes",2.09268898964,"lcmd","1","Middle","Middle",23,27,24,19,27,"female",22,0.738449836932731,7.22075473144815,"Middle Middle",0.765741336126887,1.39822673178357,0.911834361968765,1.2531550878563,-0.841821474934995
7,56,"II","No",1.34285387993,"lalt","1","Index","Middle",23,27,24,19,27,"female",22,0.294797110378331,3.6616781083239,"Index Middle",0.765741336126887,1.39822673178357,0.911834361968765,1.2531550878563,-0.841821474934995
7,57,"II","Yes",1.52640795708,"lalt","1","Index","Index",23,27,24,19,27,"female",22,0.422917234669996,4.53291368612496,"Index Index",0.765741336126887,1.39822673178357,0.911834361968765,1.2531550878563,-0.841821474934995
7,58,"II","Yes",2.02378201485,"lcmd","1","Middle","Middle",23,27,24,19,27,"female",22,0.704968045452214,6.89368922068519,"Middle Middle",0.765741336126887,1.39822673178357,0.911834361968765,1.2531550878563,-0.841821474934995
7,59,"II","No",0.921943902969,"lcmd","1","Middle","Index",23,27,24,19,27,"female",22,-0.0812709000433507,1.66383772976249,"Middle Index",0.765741336126887,1.39822673178357,0.911834361968765,1.2531550878563,-0.841821474934995
7,60,"II","Yes",1.39872012138,"lcmd","1","Middle","Middle",23,27,24,19,27,"female",22,0.33555761947215,3.92684605177137,"Middle Middle",0.765741336126887,1.39822673178357,0.911834361968765,1.2531550878563,-0.841821474934995
7,61,"II","Yes",0.707597064972,"lalt","1","Index","Index",23,27,24,19,27,"female",22,-0.345880464568309,0.646444958369364,"Index Index",0.765741336126887,1.39822673178357,0.911834361968765,1.2531550878563,-0.841821474934995
7,62,"II","No",0.726388883591,"lalt","1","Index","Middle",23,27,24,19,27,"female",22,-0.319669755238639,0.735639931353145,"Index Middle",0.765741336126887,1.39822673178357,0.911834361968765,1.2531550878563,-0.841821474934995
7,63,"II","No",1.31069607735,"lcmd","1","Middle","Index",23,27,24,19,27,"female",22,0.270558352848772,3.50904177277302,"Middle Index",0.765741336126887,1.39822673178357,0.911834361968765,1.2531550878563,-0.841821474934995
7,64,"II","Yes",1.23234901428,"lalt","1","Index","Index",23,27,24,19,27,"female",22,0.208922115803751,3.13716908096119,"Index Index",0.765741336126887,1.39822673178357,0.911834361968765,1.2531550878563,-0.841821474934995
7,65,"II","No",0.775723075867,"lalt","1","Index","Middle",23,27,24,19,27,"female",22,-0.25395968348509,0.969803640382636,"Index Middle",0.765741336126887,1.39822673178357,0.911834361968765,1.2531550878563,-0.841821474934995
7,66,"II","No",2.19803791046,"lcmd","1","Middle","Index",23,27,24,19,27,"female",22,0.787565103539696,7.7207911748028,"Middle Index",0.765741336126887,1.39822673178357,0.911834361968765,1.2531550878563,-0.841821474934995
7,67,"II","Yes",2.77372784615,"lcmd","1","Middle","Middle",23,27,24,19,27,"female",22,1.02019220826567,10.4532913815144,"Middle Middle",0.765741336126887,1.39822673178357,0.911834361968765,1.2531550878563,-0.841821474934995
7,68,"II","No",1.07441701889,"lalt","1","Index","Middle",23,27,24,19,27,"female",22,0.0717782064681498,2.38754817690229,"Index Middle",0.765741336126887,1.39822673178357,0.911834361968765,1.2531550878563,-0.841821474934995
7,69,"II","No",1.18248806,"lcmd","1","Middle","Index",23,27,24,19,27,"female",22,0.167620744081388,2.90050510712667,"Middle Index",0.765741336126887,1.39822673178357,0.911834361968765,1.2531550878563,-0.841821474934995
7,70,"II","Yes",0.979314041138,"lcmd","1","Middle","Middle",23,27,24,19,27,"female",22,-0.0209029104249578,1.93614388744783,"Middle Middle",0.765741336126887,1.39822673178357,0.911834361968765,1.2531550878563,-0.841821474934995
7,71,"II","Yes",0.843318843842,"lalt","1","Index","Index",23,27,24,19,27,"female",22,-0.170410167291299,1.29064553549608,"Index Index",0.765741336126887,1.39822673178357,0.911834361968765,1.2531550878563,-0.841821474934995
7,72,"II","No",1.07400107384,"lcmd","1","Middle","Index",23,27,24,19,27,"female",22,0.0713909959371974,2.38557390244543,"Middle Index",0.765741336126887,1.39822673178357,0.911834361968765,1.2531550878563,-0.841821474934995
7,73,"II","No",1.18208599091,"lalt","1","Index","Middle",23,27,24,19,27,"female",22,0.167280666684598,2.89859669462295,"Index Middle",0.765741336126887,1.39822673178357,0.911834361968765,1.2531550878563,-0.841821474934995
7,74,"II","Yes",1.84912796021,"lalt","1","Index","Index",23,27,24,19,27,"female",22,0.614714155099663,6.06469741308166,"Index Index",0.765741336126887,1.39822673178357,0.911834361968765,1.2531550878563,-0.841821474934995
7,75,"II","Yes",0.975806903839,"lcmd","1","Middle","Middle",23,27,24,19,27,"female",22,-0.0244905565700891,1.91949733380781,"Middle Middle",0.765741336126887,1.39822673178357,0.911834361968765,1.2531550878563,-0.841821474934995
7,76,"II","Yes",1.15596518517,"lalt","1","Index","Index",23,27,24,19,27,"female",22,0.144935653161723,2.77461483796868,"Index Index",0.765741336126887,1.39822673178357,0.911834361968765,1.2531550878563,-0.841821474934995
7,77,"II","No",1.25526390076,"lcmd","1","Middle","Index",23,27,24,19,27,"female",22,0.227345829968154,3.24593410908058,"Middle Index",0.765741336126887,1.39822673178357,0.911834361968765,1.2531550878563,-0.841821474934995
7,78,"II","Yes",1.37579894066,"lcmd","1","Middle","Middle",23,27,24,19,27,"female",22,0.319034610128378,3.81805114817382,"Middle Middle",0.765741336126887,1.39822673178357,0.911834361968765,1.2531550878563,-0.841821474934995
7,79,"II","No",1.0584728241,"lalt","1","Index","Middle",23,27,24,19,27,"female",22,0.0568271372905981,2.31186939070411,"Index Middle",0.765741336126887,1.39822673178357,0.911834361968765,1.2531550878563,-0.841821474934995
8,1,"IT","Yes",0.411666965485,"lcmd","1","Index","Index",21,23,26,9,29,"male",26,-0.887540592713939,-0.758181052768415,"Index Index",0.366677499831874,0.429484040078703,1.3413645739034,-0.680006636821251,-0.0226406753649995
8,2,"IT","Yes",0.472671127319,"lalt","1","Middle","Middle",21,23,26,9,29,"male",26,-0.749355423397485,-0.468626077967823,"Middle Middle",0.366677499831874,0.429484040078703,1.3413645739034,-0.680006636821251,-0.0226406753649995
8,3,"IT","No",0.376491069794,"lcmd","1","Index","Middle",21,23,26,9,29,"male",26,-0.976860951030129,-0.925142703976925,"Index Middle",0.366677499831874,0.429484040078703,1.3413645739034,-0.680006636821251,-0.0226406753649995
8,4,"IT","No",0.44477596283,"lcmd","1","Index","Middle",21,23,26,9,29,"male",26,-0.810184577906179,-0.601029891213382,"Index Middle",0.366677499831874,0.429484040078703,1.3413645739034,-0.680006636821251,-0.0226406753649995
8,5,"IT","Yes",0.457090091705,"lalt","1","Middle","Middle",21,23,26,9,29,"male",26,-0.782874770306853,-0.542581136753082,"Middle Middle",0.366677499831874,0.429484040078703,1.3413645739034,-0.680006636821251,-0.0226406753649995
8,6,"IT","No",0.465296792984,"lalt","1","Middle","Index",21,23,26,9,29,"male",26,-0.765079812517204,-0.503628201238567,"Middle Index",0.366677499831874,0.429484040078703,1.3413645739034,-0.680006636821251,-0.0226406753649995
8,7,"IT","Yes",0.369953918457,"lcmd","1","Index","Index",21,23,26,9,29,"male",26,-0.994376825811014,-0.956171155704586,"Index Index",0.366677499831874,0.429484040078703,1.3413645739034,-0.680006636821251,-0.0226406753649995
8,8,"IT","No",0.452622079849,"lalt","1","Middle","Index",21,23,26,9,29,"male",26,-0.792697762507312,-0.563788461326989,"Middle Index",0.366677499831874,0.429484040078703,1.3413645739034,-0.680006636821251,-0.0226406753649995
8,9,"IT","Yes",0.461380004883,"lalt","1","Middle","Middle",21,23,26,9,29,"male",26,-0.773533269935731,-0.522219153819317,"Middle Middle",0.366677499831874,0.429484040078703,1.3413645739034,-0.680006636821251,-0.0226406753649995
8,10,"IT","Yes",0.499693012238,"lcmd","1","Index","Index",21,23,26,9,29,"male",26,-0.693761344644102,-0.340367267887349,"Index Index",0.366677499831874,0.429484040078703,1.3413645739034,-0.680006636821251,-0.0226406753649995
8,11,"IT","No",0.457917070389,"lcmd","1","Index","Middle",21,23,26,9,29,"male",26,-0.781067180282577,-0.538655899772401,"Index Middle",0.366677499831874,0.429484040078703,1.3413645739034,-0.680006636821251,-0.0226406753649995
8,12,"IT","Yes",0.469365119934,"lalt","1","Middle","Middle",21,23,26,9,29,"male",26,-0.756374306093536,-0.484317972689024,"Middle Middle",0.366677499831874,0.429484040078703,1.3413645739034,-0.680006636821251,-0.0226406753649995
8,13,"IT","No",0.356744146347,"lcmd","1","Index","Middle",21,23,26,9,29,"male",26,-1.03073643103731,-1.01887106199689,"Index Middle",0.366677499831874,0.429484040078703,1.3413645739034,-0.680006636821251,-0.0226406753649995
8,14,"IT","Yes",0.354042053223,"lcmd","1","Index","Index",21,23,26,9,29,"male",26,-1.03833957848861,-1.0316964903432,"Index Index",0.366677499831874,0.429484040078703,1.3413645739034,-0.680006636821251,-0.0226406753649995
8,15,"IT","No",0.401763916016,"lalt","1","Middle","Index",21,23,26,9,29,"male",26,-0.911890636467837,-0.805185669391918,"Middle Index",0.366677499831874,0.429484040078703,1.3413645739034,-0.680006636821251,-0.0226406753649995
8,16,"IT","Yes",0.416329097748,"lcmd","1","Index","Index",21,23,26,9,29,"male",26,-0.876279231120055,-0.736052339753665,"Index Index",0.366677499831874,0.429484040078703,1.3413645739034,-0.680006636821251,-0.0226406753649995
8,17,"IT","Yes",0.347988843918,"lalt","1","Middle","Middle",21,23,26,9,29,"male",26,-1.05558485742842,-1.06042792136493,"Middle Middle",0.366677499831874,0.429484040078703,1.3413645739034,-0.680006636821251,-0.0226406753649995
8,19,"IT","No",0.427419137955,"lcmd","1","Index","Middle",21,23,26,9,29,"male",26,-0.849990159479082,-0.683413696485137,"Index Middle",0.366677499831874,0.429484040078703,1.3413645739034,-0.680006636821251,-0.0226406753649995
8,20,"IT","No",0.468042135239,"lcmd","1","Index","Middle",21,23,26,9,29,"male",26,-0.759196954555212,-0.490597491798961,"Index Middle",0.366677499831874,0.429484040078703,1.3413645739034,-0.680006636821251,-0.0226406753649995
8,21,"IT","Yes",0.495547819138,"lalt","1","Middle","Middle",21,23,26,9,29,"male",26,-0.702091423031042,-0.360042340005873,"Middle Middle",0.366677499831874,0.429484040078703,1.3413645739034,-0.680006636821251,-0.0226406753649995
8,22,"IT","No",0.590035867691,"lalt","1","Middle","Index",21,23,26,9,29,"male",26,-0.527571951233563,0.0884432009014775,"Middle Index",0.366677499831874,0.429484040078703,1.3413645739034,-0.680006636821251,-0.0226406753649995
8,23,"IT","Yes",0.509782218933,"lcmd","1","Index","Index",21,23,26,9,29,"male",26,-0.673771666163495,-0.29247905989462,"Index Index",0.366677499831874,0.429484040078703,1.3413645739034,-0.680006636821251,-0.0226406753649995
8,24,"IT","No",0.47137503624,"lalt","1","Middle","Index",21,23,26,9,29,"male",26,-0.752101246522155,-0.474777947093414,"Middle Index",0.366677499831874,0.429484040078703,1.3413645739034,-0.680006636821251,-0.0226406753649995
8,25,"IT","Yes",0.544380950928,"lcmd","1","Index","Index",21,23,26,9,29,"male",26,-0.608105999764856,-0.128256904065227,"Index Index",0.366677499831874,0.429484040078703,1.3413645739034,-0.680006636821251,-0.0226406753649995
8,26,"IT","Yes",0.46779589653,"lalt","1","Middle","Middle",21,23,26,9,29,"male",26,-0.759723196717474,-0.491766258667252,"Middle Middle",0.366677499831874,0.429484040078703,1.3413645739034,-0.680006636821251,-0.0226406753649995
8,27,"IT","No",0.419332122803,"lcmd","1","Index","Middle",21,23,26,9,29,"male",26,-0.869092017191325,-0.721798544307836,"Index Middle",0.366677499831874,0.429484040078703,1.3413645739034,-0.680006636821251,-0.0226406753649995
8,28,"IT","Yes",0.478836011887,"lcmd","1","Index","Index",21,23,26,9,29,"male",26,-0.736397095330085,-0.439364582652254,"Index Index",0.366677499831874,0.429484040078703,1.3413645739034,-0.680006636821251,-0.0226406753649995
8,29,"IT","No",0.446776008606,"lcmd","1","Index","Middle",21,23,26,9,29,"male",26,-0.805697909276224,-0.591536715881417,"Index Middle",0.366677499831874,0.429484040078703,1.3413645739034,-0.680006636821251,-0.0226406753649995
8,30,"IT","Yes",0.510329866409,"lalt","1","Middle","Middle",21,23,26,9,29,"male",26,-0.672697965466324,-0.289879662634736,"Middle Middle",0.366677499831874,0.429484040078703,1.3413645739034,-0.680006636821251,-0.0226406753649995
8,31,"IT","No",0.468297100067,"lalt","1","Middle","Index",21,23,26,9,29,"male",26,-0.758652355280317,-0.489387306589836,"Middle Index",0.366677499831874,0.429484040078703,1.3413645739034,-0.680006636821251,-0.0226406753649995
8,33,"IT","Yes",0.527316856384,"lalt","1","Middle","Middle",21,23,26,9,29,"male",26,-0.639953665606003,-0.209251270959864,"Middle Middle",0.366677499831874,0.429484040078703,1.3413645739034,-0.680006636821251,-0.0226406753649995
8,34,"IT","Yes",0.437097072601,"lcmd","1","Index","Index",21,23,26,9,29,"male",26,-0.827599974456275,-0.637477582648024,"Index Index",0.366677499831874,0.429484040078703,1.3413645739034,-0.680006636821251,-0.0226406753649995
8,35,"IT","No",0.501478052139,"lalt","1","Middle","Index",21,23,26,9,29,"male",26,-0.690195436966551,-0.331894613432091,"Middle Index",0.366677499831874,0.429484040078703,1.3413645739034,-0.680006636821251,-0.0226406753649995
8,36,"IT","Yes",0.469401025772,"lalt","1","Middle","Middle",21,23,26,9,29,"male",26,-0.756297810284261,-0.484147546381954,"Middle Middle",0.366677499831874,0.429484040078703,1.3413645739034,-0.680006636821251,-0.0226406753649995
8,37,"IT","Yes",0.439025974274,"lcmd","1","Index","Index",21,23,26,9,29,"male",26,-0.823196700746097,-0.628322091308955,"Index Index",0.366677499831874,0.429484040078703,1.3413645739034,-0.680006636821251,-0.0226406753649995
8,38,"IT","No",0.427825117111,"lalt","1","Middle","Index",21,23,26,9,29,"male",26,-0.849040771782903,-0.681486724935146,"Middle Index",0.366677499831874,0.429484040078703,1.3413645739034,-0.680006636821251,-0.0226406753649995
8,39,"IT","No",0.428195047378,"lcmd","1","Index","Middle",21,23,26,9,29,"male",26,-0.848176469035433,-0.679730858680798,"Index Middle",0.366677499831874,0.429484040078703,1.3413645739034,-0.680006636821251,-0.0226406753649995
8,40,"IT","No",0.428992986679,"lcmd","1","Index","Middle",21,23,26,9,29,"male",26,-0.84631470825535,-0.675943456522529,"Index Middle",0.366677499831874,0.429484040078703,1.3413645739034,-0.680006636821251,-0.0226406753649995
8,41,"IT","No",0.503676891327,"lalt","1","Middle","Index",21,23,26,9,29,"male",26,-0.685820305132864,-0.32145786933905,"Middle Index",0.366677499831874,0.429484040078703,1.3413645739034,-0.680006636821251,-0.0226406753649995
8,42,"IT","Yes",0.490895986557,"lalt","1","Middle","Middle",21,23,26,9,29,"male",26,-0.71152301363499,-0.38212216579601,"Middle Middle",0.366677499831874,0.429484040078703,1.3413645739034,-0.680006636821251,-0.0226406753649995
8,43,"IT","Yes",0.472277021408,"lcmd","1","Index","Index",21,23,26,9,29,"male",26,-0.750189555798045,-0.47049669340942,"Index Index",0.366677499831874,0.429484040078703,1.3413645739034,-0.680006636821251,-0.0226406753649995
8,44,"IT","No",0.504972982407,"lcmd","1","Index","Middle",21,23,26,9,29,"male",26,-0.683250351322122,-0.315306000208713,"Index Middle",0.366677499831874,0.429484040078703,1.3413645739034,-0.680006636821251,-0.0226406753649995
8,45,"IT","No",0.455328178406,"lalt","1","Middle","Index",21,23,26,9,29,"male",26,-0.786736848800288,-0.550944021276945,"Middle Index",0.366677499831874,0.429484040078703,1.3413645739034,-0.680006636821251,-0.0226406753649995
8,46,"IT","Yes",0.436699008942,"lalt","1","Middle","Middle",21,23,26,9,29,"male",26,-0.828511087918432,-0.639366983457504,"Middle Middle",0.366677499831874,0.429484040078703,1.3413645739034,-0.680006636821251,-0.0226406753649995
8,47,"IT","Yes",0.407781839371,"lcmd","1","Index","Index",21,23,26,9,29,"male",26,-0.89702295500899,-0.776621722391867,"Index Index",0.366677499831874,0.429484040078703,1.3413645739034,-0.680006636821251,-0.0226406753649995
8,48,"IT","Yes",0.501856851578,"lalt","1","Middle","Middle",21,23,26,9,29,"male",26,-0.689440356174297,-0.330096649838843,"Middle Middle",0.366677499831874,0.429484040078703,1.3413645739034,-0.680006636821251,-0.0226406753649995
8,49,"IT","No",0.453308916092,"lcmd","1","Index","Middle",21,23,26,9,29,"male",26,-0.7911814519325,-0.560528407503528,"Index Middle",0.366677499831874,0.429484040078703,1.3413645739034,-0.680006636821251,-0.0226406753649995
8,50,"IT","No",0.498185062408,"lalt","1","Middle","Index",21,23,26,9,29,"male",26,-0.696783659726804,-0.34752472013158,"Middle Index",0.366677499831874,0.429484040078703,1.3413645739034,-0.680006636821251,-0.0226406753649995
8,51,"IT","Yes",0.379032087326,"lcmd","1","Index","Index",21,23,26,9,29,"male",26,-0.970134414354143,-0.913081817550057,"Index Index",0.366677499831874,0.429484040078703,1.3413645739034,-0.680006636821251,-0.0226406753649995
8,52,"IT","No",0.491674995422,"lcmd","1","Index","Middle",21,23,26,9,29,"male",26,-0.709937359178448,-0.378424616555217,"Index Middle",0.366677499831874,0.429484040078703,1.3413645739034,-0.680006636821251,-0.0226406753649995
8,53,"IT","Yes",0.466093206406,"lcmd","1","Index","Index",21,23,26,9,29,"male",26,-0.763369651109793,-0.499848041632972,"Index Index",0.366677499831874,0.429484040078703,1.3413645739034,-0.680006636821251,-0.0226406753649995
8,54,"IT","Yes",0.361688089371,"lalt","1","Middle","Middle",21,23,26,9,29,"male",26,-1.01697307014604,-0.995404740115031,"Middle Middle",0.366677499831874,0.429484040078703,1.3413645739034,-0.680006636821251,-0.0226406753649995
